"FIPS","Year","Age Range","Pop","MOE"
"0900903250",2011,"Total",5969,22
"0900904580",2011,"10 to 20 years",1036,193.615598545159
"0900904580",2011,"18 to 24 years",388,128.60404348231
"0900904580",2011,"Over 20 years",3904,329.777197513715
"0900904580",2011,"Over 9 years",4940,382.413388886948
"0900904580",2011,"Total",5513,21
"0900907310",2011,"10 to 20 years",3356,364.008241664938
"0900907310",2011,"18 to 24 years",1921,317.806544929459
"0900907310",2011,"Over 20 years",22370,890.151110767155
"0900907310",2011,"Over 9 years",25726,961.702136838637
"0900907310",2011,"Total",28099,52
"0900914160",2011,"10 to 20 years",4847,426.046945770064
"0900914160",2011,"18 to 24 years",2623,356.290611720264
"0900914160",2011,"Over 20 years",20987,819.161766685921
"0900914160",2011,"Over 9 years",25834,923.332009626007
"0900914160",2011,"Total",29200,31
"0900919550",2011,"10 to 20 years",1538,327.377457990009
"0900919550",2011,"18 to 24 years",1087,238.989539520038
"0900919550",2011,"Over 20 years",9839,710.23869227183
"0900919550",2011,"Over 9 years",11377,782.058181978809
"0900919550",2011,"Total",12845,30
"0900922910",2011,"10 to 20 years",3634,421.292060214764
"0900922910",2011,"18 to 24 years",2284,348.126413821187
"0900922910",2011,"Over 20 years",22482,947.586407669506
"0900922910",2011,"Over 9 years",26116,1037.01832192107
"0900922910",2011,"Total",29151,53
"0900934950",2011,"10 to 20 years",3289,305.882330316741
"0900934950",2011,"18 to 24 years",985,197.84842683226
"0900934950",2011,"Over 20 years",16499,713.453572420798
"0900934950",2011,"Over 9 years",19788,776.260265632603
"0900934950",2011,"Total",22272,41
"0900935650",2011,"10 to 20 years",10402,991.460034494583
"0900935650",2011,"18 to 24 years",8934,1025.94151880115
"0900935650",2011,"Over 20 years",43827,1391.08195301355
"0900935650",2011,"Over 9 years",54229,1708.24529854468
"0900935650",2011,"Total",60547,36
"0900944560",2011,"10 to 20 years",3341,361.983425034904
"0900944560",2011,"18 to 24 years",966,223.295767984975
"0900944560",2011,"Over 20 years",12842,663.752212802338
"0900944560",2011,"Over 9 years",16183,756.041665518508
"0900944560",2011,"Total",18243,34
"0900946520",2011,"10 to 20 years",9266,625.107190808105
"0900946520",2011,"18 to 24 years",5124,520.777303652914
"0900946520",2011,"Over 20 years",43788,1375.70091226255
"0900946520",2011,"Over 9 years",53054,1511.06320185491
"0900946520",2011,"Total",60608,37
"0900946940",2011,"10 to 20 years",1140,179.986110575233
"0900946940",2011,"18 to 24 years",426,110.995495404093
"0900946940",2011,"Over 20 years",5533,395.509797603043
"0900946940",2011,"Over 9 years",6673,434.537685362271
"0900946940",2011,"Total",7459,18
"0900947535",2011,"10 to 20 years",7060,515.229075266526
"0900947535",2011,"18 to 24 years",3536,373.893032831584
"0900947535",2011,"Over 20 years",39734,1125.57096622114
"0900947535",2011,"Over 9 years",46794,1237.88973660823
"0900947535",2011,"Total",52732,31
"0900949950",2011,"10 to 20 years",4336,488.154688597785
"0900949950",2011,"18 to 24 years",2432,371.731085598178
"0900949950",2011,"Over 20 years",23407,1064.15224474696
"0900949950",2011,"Over 9 years",27743,1170.77538409381
"0900949950",2011,"Total",31778,26
"0900952070",2011,"10 to 20 years",22900,1087.92554892327
"0900952070",2011,"18 to 24 years",21970,1222.83809230822
"0900952070",2011,"Over 20 years",90218,2007.2790040251
"0900952070",2011,"Over 9 years",113118,2283.14498006587
"0900952070",2011,"Total",129213,51
"0900953890",2011,"10 to 20 years",1827,298.735669112344
"0900953890",2011,"18 to 24 years",837,201.80683833805
"0900953890",2011,"Over 20 years",10824,673.845679662636
"0900953890",2011,"Over 9 years",12651,737.096330203862
"0900953890",2011,"Total",14356,20
"0900954870",2011,"10 to 20 years",3440,379.756500931847
"0900954870",2011,"18 to 24 years",1597,285.882843136835
"0900954870",2011,"Over 20 years",18135,792.494794935588
"0900954870",2011,"Over 9 years",21575,878.784956630461
"0900954870",2011,"Total",23981,38
"0900957600",2011,"10 to 20 years",2042,248.280083776367
"0900957600",2011,"18 to 24 years",996,166.421152501718
"0900957600",2011,"Over 20 years",10201,523.819625443721
"0900957600",2011,"Over 9 years",12243,579.680946728457
"0900957600",2011,"Total",13884,26
"0900958300",2011,"10 to 20 years",1888,261.292939055
"0900958300",2011,"18 to 24 years",809,171.07016104511
"0900958300",2011,"Over 20 years",8975,540.178674144028
"0900958300",2011,"Over 9 years",10863,600.055830735774
"0900958300",2011,"Total",12384,25
"0900962290",2011,"10 to 20 years",1273,192.197814763852
"0900962290",2011,"18 to 24 years",660,153.629424265015
"0900962290",2011,"Over 20 years",7051,465.355777873231
"0900962290",2011,"Over 9 years",8324,503.483862700683
"0900962290",2011,"Total",9335,20
"0900967610",2011,"10 to 20 years",2904,396.589208123469
"0900967610",2011,"18 to 24 years",1616,312.755495555234
"0900967610",2011,"Over 20 years",12102,701.810515737688
"0900967610",2011,"Over 9 years",15006,806.114756098659
"0900967610",2011,"Total",16442,36
"0900969640",2011,"10 to 20 years",2744,324.368617470926
"0900969640",2011,"18 to 24 years",1165,231.313639891814
"0900969640",2011,"Over 20 years",15335,756.24136358705
"0900969640",2011,"Over 9 years",18079,822.870585207662
"0900969640",2011,"Total",19778,36
"0900978740",2011,"10 to 20 years",6413,485.015463671005
"0900978740",2011,"18 to 24 years",3412,425.263447759151
"0900978740",2011,"Over 20 years",33905,1140.12280040354
"0900978740",2011,"Over 9 years",40318,1238.99959644868
"0900978740",2011,"Total",44929,39
"0900980070",2011,"10 to 20 years",18205,899.599911071583
"0900980070",2011,"18 to 24 years",10640,746.203055474849
"0900980070",2011,"Over 20 years",76565,1760.14374413001
"0900980070",2011,"Over 9 years",94770,1976.71090450779
"0900980070",2011,"Total",110075,39
"0900982870",2011,"10 to 20 years",8182,724.81032001483
"0900982870",2011,"18 to 24 years",5878,625.301527265047
"0900982870",2011,"Over 20 years",40489,1402.16511153288
"0900982870",2011,"Over 9 years",48671,1578.42231357771
"0900982870",2011,"Total",55249,43
"0900987560",2011,"10 to 20 years",3062,379.225526566976
"0900987560",2011,"18 to 24 years",1433,265.267789224399
"0900987560",2011,"Over 20 years",12005,635.301503225043
"0900987560",2011,"Over 9 years",15067,739.878368382263
"0900987560",2011,"Total",16532,38
"0900987700",2011,"10 to 20 years",1246,231.695921414254
"0900987700",2011,"18 to 24 years",340,158.249802527523
"0900987700",2011,"Over 20 years",6781,507.328296076613
"0900987700",2011,"Over 9 years",8027,557.732014501588
"0900987700",2011,"Total",8992,20
"0901100000",2011,"10 to 20 years",0,260.215295476649
"0901100000",2011,"18 to 24 years",0,260.215295476649
"0901100000",2011,"Over 20 years",0,536.447574325768
"0901100000",2011,"Over 9 years",0,596.228144253523
"0901100000",2011,"Total",0,92
"0901106820",2011,"10 to 20 years",408,132.58582126306
"0901106820",2011,"18 to 24 years",162,146.635602770951
"0901106820",2011,"Over 20 years",1932,206.879191800432
"0901106820",2011,"Over 9 years",2340,245.719352107236
"0901106820",2011,"Total",2603,20
"0901115910",2011,"10 to 20 years",2572,336.496656744164
"0901115910",2011,"18 to 24 years",1043,241.373155093933
"0901115910",2011,"Over 20 years",11223,664.917288089278
"0901115910",2011,"Over 9 years",13795,745.214734153855
"0901115910",2011,"Total",15929,20
"0901123400",2011,"10 to 20 years",2525,292.532049526201
"0901123400",2011,"18 to 24 years",1369,210.682225163871
"0901123400",2011,"Over 20 years",14929,668.505796534331
"0901123400",2011,"Over 9 years",17454,729.708846047518
"0901123400",2011,"Total",19080,53
"0901129910",2011,"10 to 20 years",289,45.2216762183801
"0901129910",2011,"18 to 24 years",146,100.209779961838
"0901129910",2011,"Over 20 years",1436,136.62723008244
"0901129910",2011,"Over 9 years",1725,143.916642540048
"0901129910",2011,"Total",1958,121
"0901133900",2011,"10 to 20 years",1589,289.337173553624
"0901133900",2011,"18 to 24 years",859,231.119016958796
"0901133900",2011,"Over 20 years",9104,681.541634825049
"0901133900",2011,"Over 9 years",10693,740.415423934429
"0901133900",2011,"Total",11837,20
"0901134250",2011,"10 to 20 years",6667,546.512579910106
"0901134250",2011,"18 to 24 years",6501,608.285294906921
"0901134250",2011,"Over 20 years",28446,1037.06460743774
"0901134250",2011,"Over 9 years",35113,1172.25381210726
"0901134250",2011,"Total",40190,51
"0901142390",2011,"10 to 20 years",1292,282.326052641268
"0901142390",2011,"18 to 24 years",445,128.140547837131
"0901142390",2011,"Over 20 years",5315,455.529362390615
"0901142390",2011,"Over 9 years",6607,535.924434971947
"0901142390",2011,"Total",7268,17
"0901142600",2011,"10 to 20 years",2313,362.851209175331
"0901142600",2011,"18 to 24 years",1044,282.372094938576
"0901142600",2011,"Over 20 years",10625,657.343897819094
"0901142600",2011,"Over 9 years",12938,750.840861967434
"0901142600",2011,"Total",15016,38
"0901143230",2011,"10 to 20 years",833,166.024094636893
"0901143230",2011,"18 to 24 years",267,115.043470045023
"0901143230",2011,"Over 20 years",3174,312.457997177221
"0901143230",2011,"Over 9 years",4007,353.827641656217
"0901143230",2011,"Total",4322,34
"0901144210",2011,"10 to 20 years",241,114.860785301164
"0901144210",2011,"18 to 24 years",104,103.937481208657
"0901144210",2011,"Over 20 years",1761,196.712988894989
"0901144210",2011,"Over 9 years",2002,227.791571398065
"0901144210",2011,"Total",2327,124
"0901148900",2011,"10 to 20 years",2906,361.348861904946
"0901148900",2011,"18 to 24 years",1684,315.452056579126
"0901148900",2011,"Over 20 years",14719,833.58922737761
"0901148900",2011,"Over 9 years",17625,908.539487309165
"0901148900",2011,"Total",19505,37
"0901152350",2011,"10 to 20 years",5509,519.487247196695
"0901152350",2011,"18 to 24 years",5617,566.747739298535
"0901152350",2011,"Over 20 years",18955,921.877974571472
"0901152350",2011,"Over 9 years",24464,1058.17106367543
"0901152350",2011,"Total",27550,36
"0901155500",2011,"10 to 20 years",483,205.611283737056
"0901155500",2011,"18 to 24 years",282,148.758193051677
"0901155500",2011,"Over 20 years",4077,398.109281479345
"0901155500",2011,"Over 9 years",4560,448.070306983179
"0901155500",2011,"Total",5272,22
"0901156270",2011,"10 to 20 years",5475,518.948937757849
"0901156270",2011,"18 to 24 years",3469,426.798547326487
"0901156270",2011,"Over 20 years",29473,1102.89709402102
"0901156270",2011,"Over 9 years",34948,1218.88883824572
"0901156270",2011,"Total",40085,33
"0901157040",2011,"10 to 20 years",1124,209.883300907909
"0901157040",2011,"18 to 24 years",564,199.914981929819
"0901157040",2011,"Over 20 years",5866,422.26531943791
"0901157040",2011,"Over 9 years",6990,471.549573215797
"0901157040",2011,"Total",7583,28
"0901162150",2011,"10 to 20 years",493,161.232751015419
"0901162150",2011,"18 to 24 years",206,125.662245722413
"0901162150",2011,"Over 20 years",3674,340.292521222551
"0901162150",2011,"Over 9 years",4167,376.556768628583
"0901162150",2011,"Total",4729,27
"0901166210",2011,"10 to 20 years",793,135.900699041616
"0901166210",2011,"18 to 24 years",275,83.3906469575575
"0901166210",2011,"Over 20 years",2894,253.728201034099
"0901166210",2011,"Over 9 years",3687,287.831547958176
"0901166210",2011,"Total",4118,24
"0901171670",2011,"10 to 20 years",438,127.349911660747
"0901171670",2011,"18 to 24 years",314,140.719579305795
"0901171670",2011,"Over 20 years",2234,294.47920130291
"0901171670",2011,"Over 9 years",2672,320.836406911684
"0901171670",2011,"Total",2983,14
"0901173770",2011,"10 to 20 years",2485,298.601741455069
"0901173770",2011,"18 to 24 years",1207,218.194867034035
"0901173770",2011,"Over 20 years",13983,633.929018108495
"0901173770",2011,"Over 9 years",16468,700.734614529638
"0901173770",2011,"Total",18482,47
"0901178600",2011,"10 to 20 years",367,89.1066776397818
"0901178600",2011,"18 to 24 years",175,65.68865959966
"0901178600",2011,"Over 20 years",1949,168.113057196638
"0901178600",2011,"Over 9 years",2316,190.268231715124
"0901178600",2011,"Total",2603,24
"0901180280",2011,"10 to 20 years",2548,315.550312945495
"0901180280",2011,"18 to 24 years",1004,199.338907391407
"0901180280",2011,"Over 20 years",15059,659.66734040727
"0901180280",2011,"Over 9 years",17607,731.254401696154
"0901180280",2011,"Total",19451,26
"0901301080",2011,"10 to 20 years",485,122.621368447755
"0901301080",2011,"18 to 24 years",150,114.891252930761
"0901301080",2011,"Over 20 years",2284,302.514462464194
"0901301080",2011,"Over 9 years",2769,326.4215066444
"0901301080",2011,"Total",3143,174
"0901306260",2011,"10 to 20 years",775,175.695759766706
"0901306260",2011,"18 to 24 years",460,166.454197904409
"0901306260",2011,"Over 20 years",3716,324.915373597495
"0901306260",2011,"Over 9 years",4491,369.376501688995
"0901306260",2011,"Total",5006,17
"0901316400",2011,"10 to 20 years",863,179.507660003689
"0901316400",2011,"18 to 24 years",336,183.744387669393
"0901316400",2011,"Over 20 years",4067,405.823853414262
"0901316400",2011,"Over 9 years",4930,443.752183093221
"0901316400",2011,"Total",5449,32
"0901317800",2011,"10 to 20 years",2216,347.682326269254
"0901317800",2011,"18 to 24 years",1061,273.395318174983
"0901317800",2011,"Over 20 years",9042,623.856554025042
"0901317800",2011,"Over 9 years",11258,714.198851861301
"0901317800",2011,"Total",12402,29
"0901325360",2011,"10 to 20 years",2290,335.760331188781
"0901325360",2011,"18 to 24 years",1316,273.883186778597
"0901325360",2011,"Over 20 years",10946,634.73695339093
"0901325360",2011,"Over 9 years",13236,718.07102712754
"0901325360",2011,"Total",15394,21
"0901337910",2011,"10 to 20 years",1641,249.114431536995
"0901337910",2011,"18 to 24 years",685,178.731642413983
"0901337910",2011,"Over 20 years",6465,456.072362679433
"0901337910",2011,"Over 9 years",8106,519.672974090437
"0901337910",2011,"Total",9620,15
"0901344910",2011,"10 to 20 years",10354,930.09354368257
"0901344910",2011,"18 to 24 years",13168,1179.98771180042
"0901344910",2011,"Over 20 years",14509,1009.39883098803
"0901344910",2011,"Over 9 years",24863,1372.57422385822
"0901344910",2011,"Total",26130,23
"0901369220",2011,"10 to 20 years",1734,251.475644943998
"0901369220",2011,"18 to 24 years",1006,192.283644650293
"0901369220",2011,"Over 20 years",8630,524.428260108091
"0901369220",2011,"Over 9 years",10364,581.605536424818
"0901369220",2011,"Total",11385,61
"0901372090",2011,"10 to 20 years",1569,265.132042575016
"0901372090",2011,"18 to 24 years",1207,258.290534089037
"0901372090",2011,"Over 20 years",9098,568.512972587258
"0901372090",2011,"Over 9 years",10667,627.297377644766
"0901372090",2011,"Total",12055,34
"0901376290",2011,"10 to 20 years",2376,324.964613458143
"0901376290",2011,"18 to 24 years",921,301.512852130718
"0901376290",2011,"Over 20 years",10509,632.459484868398
"0901376290",2011,"Over 9 years",12885,711.060475627777
"0901376290",2011,"Total",14931,56
"0901377830",2011,"10 to 20 years",121,103.053384223906
"0901377830",2011,"18 to 24 years",60,99.2370898404422
"0901377830",2011,"Over 20 years",739,141.996478829582
"0901377830",2011,"Over 9 years",860,175.450847817843
"0901377830",2011,"Total",990,171
"0901378250",2011,"10 to 20 years",3119,399.005012499843
"0901378250",2011,"18 to 24 years",2675,426.978922196401
"0901378250",2011,"Over 20 years",23022,964.168553729067
"0901378250",2011,"Over 9 years",26141,1043.46825538681
"0901378250",2011,"Total",29199,34
"0901385950",2011,"10 to 20 years",1000,226.024334973029
"0901385950",2011,"18 to 24 years",1683,383.030024932772
"0901385950",2011,"Over 20 years",4556,475.018946990539
"0901385950",2011,"Over 9 years",5556,526.051328294112
"0901385950",2011,"Total",6070,40
"0901501430",2011,"10 to 20 years",591,126.18240764861
"0901501430",2011,"18 to 24 years",480,132.28756555323
"0901501430",2011,"Over 20 years",3220,347.123897189462
"0901501430",2011,"Over 9 years",3811,369.346720575667
"0901501430",2011,"Total",4309,26
"0901509190",2011,"10 to 20 years",1312,285.305099849267
"0901509190",2011,"18 to 24 years",684,208.139376380348
"0901509190",2011,"Over 20 years",6010,482.576418818823
"0901509190",2011,"Over 9 years",7322,560.605922194905
"0901509190",2011,"Total",8132,21
"0901512130",2011,"10 to 20 years",708,160.723364822916
"0901512130",2011,"18 to 24 years",406,120.361954121724
"0901512130",2011,"Over 20 years",3853,358.901100583434
"0901512130",2011,"Over 9 years",4561,393.245470412566
"0901512130",2011,"Total",5109,16
"0901513810",2011,"10 to 20 years",422,103.551919344839
"0901513810",2011,"18 to 24 years",166,71.182863106228
"0901513810",2011,"Over 20 years",1841,192.140573539271
"0901513810",2011,"Over 9 years",2263,218.268183664042
"0901513810",2011,"Total",2481,121
"0901521860",2011,"10 to 20 years",236,44.0113621693308
"0901521860",2011,"18 to 24 years",86,29.4278779391243
"0901521860",2011,"Over 20 years",1200,106.484740690861
"0901521860",2011,"Over 9 years",1436,115.221525766673
"0901521860",2011,"Total",1602,116
"0901536000",2011,"10 to 20 years",206,107.60576192751
"0901536000",2011,"18 to 24 years",124,99.3227063666713
"0901536000",2011,"Over 20 years",1439,112.663214937263
"0901536000",2011,"Over 9 years",1645,155.794736753204
"0901536000",2011,"Total",1847,101
"0901540500",2011,"10 to 20 years",2725,342.954807518425
"0901540500",2011,"18 to 24 years",1737,286.230676203652
"0901540500",2011,"Over 20 years",12810,749.817311083173
"0901540500",2011,"Over 9 years",15535,824.526530804194
"0901540500",2011,"Total",17358,24
"0901559980",2011,"10 to 20 years",1938,308.11523818208
"0901559980",2011,"18 to 24 years",996,231.747707647778
"0901559980",2011,"Over 20 years",11153,665.060899467109
"0901559980",2011,"Over 9 years",13091,732.967257113167
"0901559980",2011,"Total",15383,26
"0901561030",2011,"10 to 20 years",461,122.335603975294
"0901561030",2011,"18 to 24 years",288,138.007246186568
"0901561030",2011,"Over 20 years",3091,353.505304062047
"0901561030",2011,"Over 9 years",3552,374.074858818392
"0901561030",2011,"Total",4229,38
"0901562710",2011,"10 to 20 years",1511,262.73751159665
"0901562710",2011,"18 to 24 years",698,204.49449870351
"0901562710",2011,"Over 20 years",6895,579.420400055089
"0901562710",2011,"Over 9 years",8406,636.206727408631
"0901562710",2011,"Total",9561,20
"0901567400",2011,"10 to 20 years",308,65.9393660873382
"0901567400",2011,"18 to 24 years",101,100
"0901567400",2011,"Over 20 years",1215,174.355957741627
"0901567400",2011,"Over 9 years",1523,186.408154328077
"0901567400",2011,"Total",1694,122
"0901573420",2011,"10 to 20 years",679,146.925151012344
"0901573420",2011,"18 to 24 years",293,104.599235178848
"0901573420",2011,"Over 20 years",2546,324.778385980348
"0901573420",2011,"Over 9 years",3225,356.46598715726
"0901573420",2011,"Total",3769,17
"0901575870",2011,"10 to 20 years",1402,231.367672763504
"0901575870",2011,"18 to 24 years",539,140.868733223523
"0901575870",2011,"Over 20 years",7040,492.813352091844
"0901575870",2011,"Over 9 years",8442,544.422629948462
"0901575870",2011,"Total",9446,28
"0901586790",2011,"10 to 20 years",5017,497.75395528313
"0901586790",2011,"18 to 24 years",5273,594.171692358362
"0901586790",2011,"Over 20 years",17115,837.928397895667
"0901586790",2011,"Over 9 years",22132,974.61941289921
"0901586790",2011,"Total",25129,25
"0901588190",2011,"10 to 20 years",1552,272.086383341762
"0901588190",2011,"18 to 24 years",637,170.865444136607
"0901588190",2011,"Over 20 years",5722,494.444132334483
"0901588190",2011,"Over 9 years",7274,564.363358130203
"0901588190",2011,"Total",7922,15
"09",2012,"10 to 20 years",544531,2845.94448294411
"09",2012,"18 to 24 years",328661,2643.55064260173
"09",2012,"Over 20 years",2605845,6300.54426220465
"09",2012,"Over 9 years",3150376,6913.48378171237
"09",2012,"Total",3572213,0
"0900104720",2012,"10 to 20 years",2719,295.487732401871
"0900104720",2012,"18 to 24 years",1439,229.756392729343
"0900104720",2012,"Over 20 years",13664,678.798202708286
"0900104720",2012,"Over 9 years",16383,740.324253283654
"0900104720",2012,"Total",18704,32
"0900108070",2012,"10 to 20 years",24222,984.101620768912
"0900108070",2012,"18 to 24 years",17757,1018.2440768303
"0900108070",2012,"Over 20 years",98770,2046.19500536972
"0900108070",2012,"Over 9 years",122992,2270.54398768225
"0900108070",2012,"Total",144446,48
"0900108980",2012,"10 to 20 years",2673,356.527698783699
"0900108980",2012,"18 to 24 years",1662,314.880929876676
"0900108980",2012,"Over 20 years",11970,682.691731310699
"0900108980",2012,"Over 9 years",14643,770.181796720748
"0900108980",2012,"Total",16487,29
"0900118500",2012,"10 to 20 years",10581,696.618977634115
"0900118500",2012,"18 to 24 years",8308,648.520624190164
"0900118500",2012,"Over 20 years",60827,1643.77249034044
"0900118500",2012,"Over 9 years",71408,1785.29157282501
"0900118500",2012,"Total",81057,95
"0900118850",2012,"10 to 20 years",4266,351.300441218055
"0900118850",2012,"18 to 24 years",747,154.184953870344
"0900118850",2012,"Over 20 years",12804,551.613089039773
"0900118850",2012,"Over 9 years",17070,653.97935747239
"0900118850",2012,"Total",20758,29
"0900123890",2012,"10 to 20 years",1233,175.772580341759
"0900123890",2012,"18 to 24 years",420,108.425089347438
"0900123890",2012,"Over 20 years",5193,363.782902292013
"0900123890",2012,"Over 9 years",6426,404.022276613555
"0900123890",2012,"Total",7501,19
"0900126620",2012,"10 to 20 years",12075,645.162770159593
"0900126620",2012,"18 to 24 years",6636,525.541625373291
"0900126620",2012,"Over 20 years",39895,1057.90216938997
"0900126620",2012,"Over 9 years",51970,1239.10935756292
"0900126620",2012,"Total",59562,45
"0900133620",2012,"10 to 20 years",8899,562.580660883397
"0900133620",2012,"18 to 24 years",3008,345.553179698871
"0900133620",2012,"Over 20 years",43808,1183.76180036357
"0900133620",2012,"Over 9 years",52707,1310.64449794748
"0900133620",2012,"Total",61428,94
"0900148620",2012,"10 to 20 years",3470,391.20199385995
"0900148620",2012,"18 to 24 years",1227,278.7364346475
"0900148620",2012,"Over 20 years",13736,729.743790655323
"0900148620",2012,"Over 9 years",17206,827.988526490555
"0900148620",2012,"Total",19529,26
"0900150580",2012,"10 to 20 years",3901,410.131686169211
"0900150580",2012,"18 to 24 years",787,201.45967338403
"0900150580",2012,"Over 20 years",12819,645.667096885074
"0900150580",2012,"Over 9 years",16720,764.914374292966
"0900150580",2012,"Total",19794,23
"0900150860",2012,"10 to 20 years",2491,276.130403976092
"0900150860",2012,"18 to 24 years",1038,189.886808388577
"0900150860",2012,"Over 20 years",9687,501.614393732875
"0900150860",2012,"Over 9 years",12178,572.594970288772
"0900150860",2012,"Total",13932,23
"0900152980",2012,"10 to 20 years",5527,424.843500597573
"0900152980",2012,"18 to 24 years",2044,289.321620346631
"0900152980",2012,"Over 20 years",18907,745.709058547635
"0900152980",2012,"Over 9 years",24434,858.238894481018
"0900152980",2012,"Total",27543,30
"0900156060",2012,"10 to 20 years",8414,633.427186028513
"0900156060",2012,"18 to 24 years",5304,504.431363021769
"0900156060",2012,"Over 20 years",67461,1687.29191309625
"0900156060",2012,"Over 9 years",75875,1802.27189957564
"0900156060",2012,"Total",85853,64
"0900163480",2012,"10 to 20 years",1604,213.901846649345
"0900163480",2012,"18 to 24 years",380,127.831920896152
"0900163480",2012,"Over 20 years",6494,429.84648422431
"0900163480",2012,"Over 9 years",8098,480.127066514688
"0900163480",2012,"Total",9148,29
"0900163970",2012,"10 to 20 years",4543,387.060718750947
"0900163970",2012,"18 to 24 years",1150,209.623471968194
"0900163970",2012,"Over 20 years",16586,685.364136791531
"0900163970",2012,"Over 9 years",21129,787.108632909079
"0900163970",2012,"Total",24648,76
"0900168170",2012,"10 to 20 years",5513,567.999119717628
"0900168170",2012,"18 to 24 years",2749,362.771277804624
"0900168170",2012,"Over 20 years",30313,1016.59234701034
"0900168170",2012,"Over 9 years",35826,1164.50976809986
"0900168170",2012,"Total",39641,45
"0900168310",2012,"10 to 20 years",510,108.013887995942
"0900168310",2012,"18 to 24 years",148,62.5299928034539
"0900168310",2012,"Over 20 years",2624,240.543135424813
"0900168310",2012,"Over 9 years",3134,263.681626208578
"0900168310",2012,"Total",3615,33
"0900173070",2012,"10 to 20 years",15442,882.009637135559
"0900173070",2012,"18 to 24 years",9810,764.957515160156
"0900173070",2012,"Over 20 years",91780,2000.47869271332
"0900173070",2012,"Over 9 years",107222,2186.28817862605
"0900173070",2012,"Total",122878,44
"0900174190",2012,"10 to 20 years",6696,563.276131218073
"0900174190",2012,"18 to 24 years",3725,472.001059320845
"0900174190",2012,"Over 20 years",39142,1188.53691570771
"0900174190",2012,"Over 9 years",45838,1315.25662895117
"0900174190",2012,"Total",51440,37
"0900177200",2012,"10 to 20 years",5860,438.73226459881
"0900177200",2012,"18 to 24 years",2283,308.478524374064
"0900177200",2012,"Over 20 years",25731,882.450565187648
"0900177200",2012,"Over 9 years",31591,985.497336373874
"0900177200",2012,"Total",36008,29
"0900183430",2012,"10 to 20 years",2405,271.974263488294
"0900183430",2012,"18 to 24 years",479,120.024997396376
"0900183430",2012,"Over 20 years",6408,375.187952898278
"0900183430",2012,"Over 9 years",8813,463.396158810148
"0900183430",2012,"Total",10203,25
"0900183500",2012,"10 to 20 years",4650,405.082707604262
"0900183500",2012,"18 to 24 years",1163,213.557954663365
"0900183500",2012,"Over 20 years",18166,738.172066661967
"0900183500",2012,"Over 9 years",22816,842.015439288378
"0900183500",2012,"Total",26516,25
"0900186370",2012,"10 to 20 years",3206,321.550929092111
"0900186370",2012,"18 to 24 years",834,165.719642770554
"0900186370",2012,"Over 20 years",11972,569.577913897651
"0900186370",2012,"Over 9 years",15178,654.074919256197
"0900186370",2012,"Total",18201,25
"0900302060",2012,"10 to 20 years",2991,316.286262743104
"0900302060",2012,"18 to 24 years",889,179.304210770411
"0900302060",2012,"Over 20 years",12819,640.12654998836
"0900302060",2012,"Over 9 years",15810,714.002100837245
"0900302060",2012,"Total",18049,26
"0900304300",2012,"10 to 20 years",2572,335.532412741303
"0900304300",2012,"18 to 24 years",1391,234.539975270741
"0900304300",2012,"Over 20 years",15263,771.675449914017
"0900304300",2012,"Over 9 years",17835,841.465982675474
"0900304300",2012,"Total",19974,23
"0900305910",2012,"10 to 20 years",2648,433.82369690924
"0900305910",2012,"18 to 24 years",2028,421.765337599002
"0900305910",2012,"Over 20 years",16366,787.406502386156
"0900305910",2012,"Over 9 years",19014,899.006117887971
"0900305910",2012,"Total",20470,51
"0900308490",2012,"10 to 20 years",7038,524.837117589829
"0900308490",2012,"18 to 24 years",4421,513.446199713271
"0900308490",2012,"Over 20 years",46124,1338.70235676195
"0900308490",2012,"Over 9 years",53162,1437.90750745658
"0900308490",2012,"Total",60502,56
"0900310100",2012,"10 to 20 years",1395,249.216773111282
"0900310100",2012,"18 to 24 years",450,130.590964465387
"0900310100",2012,"Over 20 years",6627,480.460196062067
"0900310100",2012,"Over 9 years",8022,541.249480369265
"0900310100",2012,"Total",9293,19
"0900312270",2012,"10 to 20 years",1711,258.812673569128
"0900312270",2012,"18 to 24 years",680,158.186598673845
"0900312270",2012,"Over 20 years",7428,488
"0900312270",2012,"Over 9 years",9139,552.383924458342
"0900312270",2012,"Total",10243,19
"0900322070",2012,"10 to 20 years",562,158.732479348116
"0900322070",2012,"18 to 24 years",245,110.118118400198
"0900322070",2012,"Over 20 years",3762,395.206275253822
"0900322070",2012,"Over 9 years",4324,425.892005090492
"0900322070",2012,"Total",5055,135
"0900322630",2012,"10 to 20 years",7219,591.874142026833
"0900322630",2012,"18 to 24 years",4416,489.125750702209
"0900322630",2012,"Over 20 years",37516,1263.0882787834
"0900322630",2012,"Over 9 years",44735,1394.88601684869
"0900322630",2012,"Total",51171,77
"0900324800",2012,"10 to 20 years",1277,264.658270227854
"0900324800",2012,"18 to 24 years",697,175.005714192423
"0900324800",2012,"Over 20 years",8523,596.010905940487
"0900324800",2012,"Over 9 years",9800,652.129588348819
"0900324800",2012,"Total",11196,49
"0900325990",2012,"10 to 20 years",5642,418.707535160283
"0900325990",2012,"18 to 24 years",3698,431.352524045009
"0900325990",2012,"Over 20 years",34886,1071.09196617284
"0900325990",2012,"Over 9 years",40528,1150.02347802121
"0900325990",2012,"Total",44699,46
"0900327600",2012,"10 to 20 years",3607,354.049431577004
